SetID,Timestamp,Tournament,Date,Player1ID,Player2ID,Player1,Player2,Player1Score,Player2Score,Winner
106640089,1787110093,UTK Semester Kickoff Weekly 81,2026-08-18,2193397,1080845,WNL | storm,UTK | DBQ | HammerBro,3.0,1,WNL | storm
106640088,1787105763,UTK Semester Kickoff Weekly 81,2026-08-18,2193397,1080845,WNL | storm,UTK | DBQ | HammerBro,3.0,2,WNL | storm
106640216,1787109058,UTK Semester Kickoff Weekly 81,2026-08-18,1080845,1418775,UTK | DBQ | HammerBro,Riddul,3.0,1,UTK | DBQ | HammerBro
106640215,1787108156,UTK Semester Kickoff Weekly 81,2026-08-18,1418775,637418,Riddul,WNL | Lem0nade,3.0,1,Riddul
106640086,1787104454,UTK Semester Kickoff Weekly 81,2026-08-18,2193397,1418775,WNL | storm,Riddul,3.0,0,WNL | storm
106640087,1787103670,UTK Semester Kickoff Weekly 81,2026-08-18,53801,1080845,BtB | Orex,UTK | DBQ | HammerBro,0.0,3,UTK | DBQ | HammerBro
106640213,1787105708,UTK Semester Kickoff Weekly 81,2026-08-18,1418775,2539902,Riddul,Horchata | Owls,3.0,0,Riddul
106640214,1787106855,UTK Semester Kickoff Weekly 81,2026-08-18,53801,637418,BtB | Orex,WNL | Lem0nade,1.0,3,WNL | Lem0nade
106640211,1787104778,UTK Semester Kickoff Weekly 81,2026-08-18,2539902,3496538,Horchata | Owls,Silvstar,3.0,0,Horchata | Owls
106640212,1787105386,UTK Semester Kickoff Weekly 81,2026-08-18,1034981,637418,TheCompany | Hidalgo,WNL | Lem0nade,2.0,3,WNL | Lem0nade
106640082,1787100884,UTK Semester Kickoff Weekly 81,2026-08-18,2193397,2371353,WNL | storm,TNSPIDURZZ | Hutchzilla,3.0,0,WNL | storm
106640083,1787102521,UTK Semester Kickoff Weekly 81,2026-08-18,1418775,637418,Riddul,WNL | Lem0nade,3.0,2,Riddul
106640084,1787100964,UTK Semester Kickoff Weekly 81,2026-08-18,53801,2539902,BtB | Orex,Horchata | Owls,3.0,1,BtB | Orex
106640085,1787100355,UTK Semester Kickoff Weekly 81,2026-08-18,1080845,3496538,UTK | DBQ | HammerBro,Silvstar,3.0,0,UTK | DBQ | HammerBro
106640207,1787102894,UTK Semester Kickoff Weekly 81,2026-08-18,2539902,2156150,Horchata | Owls,Applesauced,3.0,0,Horchata | Owls
106640208,1787104047,UTK Semester Kickoff Weekly 81,2026-08-18,3496538,987081,Silvstar,z0id | soup#OKPG,3.0,2,Silvstar
106640209,1787103420,UTK Semester Kickoff Weekly 81,2026-08-18,2371353,1034981,TNSPIDURZZ | Hutchzilla,TheCompany | Hidalgo,1.0,3,TheCompany | Hidalgo
106640210,1787103508,UTK Semester Kickoff Weekly 81,2026-08-18,637418,1904792,WNL | Lem0nade,Smyles,3.0,0,WNL | Lem0nade
106640203,1787101950,UTK Semester Kickoff Weekly 81,2026-08-18,1288242,2156150,Popsei,Applesauced,0.0,3,Applesauced
106640204,1787102536,UTK Semester Kickoff Weekly 81,2026-08-18,250179,987081,DJF | Meezy,z0id | soup#OKPG,2.0,3,z0id | soup#OKPG
106640205,1787102176,UTK Semester Kickoff Weekly 81,2026-08-18,1034981,1590569,TheCompany | Hidalgo,TTU | Solar Colony,3.0,1,TheCompany | Hidalgo
106640206,1787101588,UTK Semester Kickoff Weekly 81,2026-08-18,908135,1904792,jazz,Smyles,2.0,3,Smyles
106640074,1787099205,UTK Semester Kickoff Weekly 81,2026-08-18,2193397,987081,WNL | storm,z0id | soup#OKPG,2.0,0,WNL | storm
106640075,1787099471,UTK Semester Kickoff Weekly 81,2026-08-18,2562103,2371353,ZRG | WNL | petri,TNSPIDURZZ | Hutchzilla,1.0,2,TNSPIDURZZ | Hutchzilla
106640076,1787098539,UTK Semester Kickoff Weekly 81,2026-08-18,1418775,2156150,Riddul,Applesauced,2.0,1,Riddul
106640077,1787100061,UTK Semester Kickoff Weekly 81,2026-08-18,637418,2945620,WNL | Lem0nade,TNSPIDURZZ | john wilkes gooch ^_^,2.0,0,WNL | Lem0nade
106640078,1787099019,UTK Semester Kickoff Weekly 81,2026-08-18,53801,1904792,BtB | Orex,Smyles,2.0,0,BtB | Orex
106640079,1787099399,UTK Semester Kickoff Weekly 81,2026-08-18,2539902,908135,Horchata | Owls,jazz,2.0,1,Horchata | Owls
106640080,1787099149,UTK Semester Kickoff Weekly 81,2026-08-18,1080845,3691066,UTK | DBQ | HammerBro,Maddog,2.0,1,UTK | DBQ | HammerBro
106640081,1787098905,UTK Semester Kickoff Weekly 81,2026-08-18,1034981,3496538,TheCompany | Hidalgo,Silvstar,0.0,2,Silvstar
106640195,1787101020,UTK Semester Kickoff Weekly 81,2026-08-18,2945620,1288242,TNSPIDURZZ | john wilkes gooch ^_^,Popsei,1.0,2,Popsei
106640196,1787100132,UTK Semester Kickoff Weekly 81,2026-08-18,2156150,2263984,Applesauced,z0id | AhribockanonaD.E.M.#OKPG,2.0,1,Applesauced
106640197,1787100040,UTK Semester Kickoff Weekly 81,2026-08-18,2562103,250179,ZRG | WNL | petri,DJF | Meezy,0.0,2,DJF | Meezy
106640198,1787100953,UTK Semester Kickoff Weekly 81,2026-08-18,987081,1560318,z0id | soup#OKPG,TheCompany | SmokedSam,2.0,1,z0id | soup#OKPG
106640199,1787100464,UTK Semester Kickoff Weekly 81,2026-08-18,1034981,1288123,TheCompany | Hidalgo,Ghetto Smosh | Meteor,2.0,1,TheCompany | Hidalgo
106640200,1787100059,UTK Semester Kickoff Weekly 81,2026-08-18,3691066,1590569,Maddog,TTU | Solar Colony,1.0,2,TTU | Solar Colony
106640201,1787100191,UTK Semester Kickoff Weekly 81,2026-08-18,908135,64572,jazz,BRAVO | ishy,2.0,0,jazz
106640202,1787100224,UTK Semester Kickoff Weekly 81,2026-08-18,1904792,5529815,Smyles,CE | ketaminmin,2.0,0,Smyles
106640187,1787099998,UTK Semester Kickoff Weekly 81,2026-08-18,3521274,1288242,TTU | noahhh,Popsei,0.0,2,Popsei
106640188,1787099312,UTK Semester Kickoff Weekly 81,2026-08-18,2263984,4990565,z0id | AhribockanonaD.E.M.#OKPG,A PICKLE,2.0,0,z0id | AhribockanonaD.E.M.#OKPG
106640189,1787099514,UTK Semester Kickoff Weekly 81,2026-08-18,250179,1108208,DJF | Meezy,KornDog | Dr./Mr.Shnazzy,2.0,0,DJF | Meezy
106640190,1787099751,UTK Semester Kickoff Weekly 81,2026-08-18,1560318,1964588,TheCompany | SmokedSam,TTU | ShinyPokes,2.0,0,TheCompany | SmokedSam
106640191,1787099636,UTK Semester Kickoff Weekly 81,2026-08-18,1288123,2459242,Ghetto Smosh | Meteor,TNSPIDURZZ | Turd Ferguson Loyalty+,2.0,0,Ghetto Smosh | Meteor
